avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
624458.0,334503.8,902610.0,12.765958454160259,11.023626718350311,14.100000381469727,116.00000381469728,83.78377403108841,62.41134041829913,,-31.45357188234329,-72.51247599761311,-64.21319838729322,41.00000381469726,-64.21319838729322,,-3.149603342816265,20.399999618530273,2,39.400001525878906,134.0,0.17813281802744818,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,11.600000381469727,3,4.964537520049142,10.0,10.0,20.570000171661377,False,-22.669172841486727,51.29600025177002,-17.44294581032171,-11.723511566156489,1.9538039546379355,-13.677315520794425,1.6501452772531096,2026-07-14,12.300000190734863,0.0,41.00000381469726,17.18750031044084,-8.709933574309474,,,17,4,VMAR,44.68084444408973,7.611721144968946,3449230.0,3.4184873988354956,5.523558029523203,10.311482261188065,3.821395730160313,2.698354996266111,2026-07-13
64250.0,61590.0,49520.0,26.02495549732457,-22.567284718714774,5.610000133514404,67.76181249039226,60.36961244985621,42.24598625944038,,-12.449766570437127,-7.902943572573395,-31.334148333824764,15.195077317139805,-31.334148333824764,,-2.4154550263902563,7.239999771118164,2,8.170000076293945,8.170000076293945,-0.11766179778948471,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.869999885559082,3,13.19073494373959,4.869999885559082,3.8499999046325684,6.407750058174133,True,3.0723449882890552,6.0914000415802,2.2922298467606073,0.3040803041131621,-0.05776923238487275,0.36184953649803486,-0.14425019507342718,2026-07-30,7.070000171661377,-22.19139939205578,22.408900488261253,45.178199055922875,-32.92829838347686,,,55,3,ASBP,3.0302958183762154,9.764088729303532,119600.0,2.197459386604661,1.86147859922179,1.9418736807923365,2.4151857835218093,0.8040266276993019,2026-07-29
57640.0,54050.0,36780.0,0.15337043058176109,-2.9761877307950435,6.519999980926514,67.76181249039226,54.00411039514821,5.214718968487134,,0.8312382364190851,6.78021513461764,-20.195839411985673,33.88090624519613,-20.195839411985673,,-3.1249935694391606,6.699999809265137,3,8.170000076293945,8.170000076293945,-0.014722253164782706,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.360000133514404,4,2.300614966353361,4.869999885559082,3.8499999046325684,6.466250038146972,True,2.7938950411573904,6.10600004196167,1.2519690199774614,0.2520212140073621,-0.07567259052124564,0.32769380452860775,-0.18416319599150288,2026-08-03,6.510000228881836,-6.456238490830191,33.88090624519613,54.59866268738978,-16.310416662019797,,,57,8,ASBP,2.760733571552012,11.696911484629947,9400.0,-0.0897642564906122,0.16308119361554477,0.17391304347826086,0.255573681348559,0.6804810360777058,2026-07-31
45950.0,49605.0,40000.0,1.9886344779005618,-2.6279399269601544,7.039999961853027,67.76181249039226,52.772078686945136,8.38067725777993,,6.581884643661962,14.304268917190633,-13.831090622871889,44.55852417427371,-13.831090622871889,,-0.6915655685056366,7.409999847412109,4,8.170000076293945,8.170000076293945,0.010229055034386036,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,6.820000171661377,3,3.124997036700883,4.869999885559082,3.8499999046325684,6.605250024795533,True,3.299839132292326,6.1590000343322755,1.1097611762588944,0.28256465911809503,-0.028381254434610814,0.31094591355270584,-0.003096955684361191,2026-08-05,7.179999828338623,25.490192411863543,44.55852417427371,57.34214242541876,-14.04469807622192,,,59,7,ASBP,3.267045743178485,11.18414359461342,29600.0,-0.013990093560814487,0.6441784548422198,0.596714040923294,0.74,0.8063703255720189,2026-08-04
31850.0,47325.0,23160.0,5.09915207410995,-2.754824790592303,7.059999942779541,62.01232139412698,24.056599070002616,11.756372952310274,,4.922904369610981,13.217227949170528,-13.586292816999823,44.9692014103414,-13.586292816999823,,2.2038545780700636,7.889999866485596,4,8.170000076293945,8.170000076293945,-0.0031167606693281447,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.059999942779541,1,0.0,4.869999885559082,3.8499999046325684,6.728750014305115,True,4.309575964497903,6.235800037384033,2.357112301051578,0.2931344325480545,-0.01239378078132225,0.30552821332937674,0.013703514855692767,2026-08-07,7.420000076293945,8.282208028109395,44.9692014103414,55.89928075816957,-0.20036965149649433,,,61,7,ASBP,6.657220878200322,10.970862419254582,39200.0,1.1296594951331937,1.2307692307692308,0.8283148441627047,1.692573402417962,0.48938193343898573,2026-08-06
38300.0,50340.0,40260.0,1.6688076389925235,0.7761958943272029,7.789999961853027,65.29774907398614,18.035190441554683,8.600771239728873,,12.804546180614462,22.82803953567816,-4.6511641480093235,59.95893521378852,-4.6511641480093235,,2.4579567496978205,8.0,3,8.170000076293945,8.170000076293945,0.023843073458389263,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.329999923706055,1,5.90500693709312,4.869999885559082,4.449999809265137,6.905750012397766,True,5.6935140940309825,6.342200031280518,3.4616638142418443,0.3747442457130923,0.050117867165541896,0.3246263785475504,0.07539460730037906,2026-08-11,7.920000076293945,10.653409148635706,59.95893521378852,51.95924732089311,-7.090523538391757,,,63,5,ASBP,1.0269566636432292,11.202728655530661,83400.0,0.7329252494710055,2.177545691906005,1.6567342073897497,2.0715350223546944,0.799761620977354,2026-08-10
29740.0,46995.0,41360.0,8.555394766989814,-6.3074902845214,7.130000114440918,35.521887427417795,14.022666515285497,10.098173613397025,,1.28920123620333,11.267167132859068,-12.729497578227555,46.406576632237126,-12.729497578227555,,1.7082737887380794,7.809999942779541,2,8.170000076293945,8.170000076293945,-0.03755183363370784,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.090000152587891,2,0.5610092736466084,4.869999885559082,4.449999809265137,7.039250016212463,True,5.389826538539788,6.408000040054321,3.421562244301257,0.3496689720351931,0.010436423386143812,0.3392325486490493,0.011297266571875575,2026-08-13,7.739999771118164,0.9915038559308753,46.406576632237126,49.36204212228568,-7.8544513837062055,,,65,6,ASBP,0.9817695727606008,8.202928563345909,26800.0,0.16163887346517058,0.9011432414256894,0.5702734333439727,0.6479690522243714,0.8800936269815938,2026-08-12
31890.0,44765.0,34720.0,8.917195130818302,10.407872816064057,7.849999904632568,19.970195901190245,13.314448510468102,9.681531695730753,,9.617732710415705,21.329209557173854,-3.9167707303931265,61.190966921991595,-3.9167707303931265,,0.562587357269928,7.900000095367432,2,8.170000076293945,8.170000076293945,0.02728411304963524,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.139999866485596,2,0.12739145227166743,4.869999885559082,4.449999809265137,7.161250019073487,True,5.084559449206938,6.470000038146972,2.747340017654798,0.34631293479179703,0.009267609603437699,0.33704532518835933,-0.03829876503056795,2026-08-17,7.150000095367432,0.7702174977324283,61.190966921991595,56.57698183585311,-1.3213692051876933,,,67,3,ASBP,0.6369451126407831,6.194871880006487,34700.0,0.7125848180267789,1.088115396676074,0.7751591645258572,0.9994239631336406,0.7756059421422987,2026-08-14
29530.0,37740.0,21020.0,0.785339578901603,-1.2919884701511064,7.639999866485596,16.785144983604706,13.314448510468102,6.348163156452334,,5.754920710463973,16.64478058036627,-6.487150610269843,56.87885104762203,-6.487150610269843,,-0.5167953880604426,7.989999771118164,2,8.170000076293945,8.170000076293945,-0.006230036470788347,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,7.505000114440918,2,1.7670124921975647,4.869999885559082,4.449999809265137,7.22425000667572,True,3.428898640586242,6.549800024032593,2.587475871741951,0.35294309495755627,0.009560173767666547,0.3433829211898897,0.036231175616253886,2026-08-19,7.699999809265137,7.152871582873299,56.87885104762203,70.34067962007448,21.523645554425137,,,69,7,ASBP,3.7958110853531664,5.335863464261049,12100.0,-0.3795147051921509,0.40975279376904844,0.32061473237943827,0.5756422454804948,0.5569687334393216,2026-08-18
17970.0,12915.0,27540.0,0.6435649290515875,-3.3492792400721227,4.039999961853027,27.49999761581421,17.750000953674316,3.217824645257937,,-14.004130047832364,-22.29065642919824,-20.784312992176602,0.9999990463256836,-21.856868428732124,,-3.971289382558596,4.130000114440918,1,5.099999904632568,9.130000114440918,-0.008700580449439374,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.0,4,0.3465331459662291,4.0,3.9600000381469727,4.697899985313415,False,-2.8074315489437063,5.198859977722168,-2.598200859666233,-0.17755590967895696,-0.09234404619957975,-0.0852118634793772,-0.09109890477695526,2026-07-30,4.013999938964844,-8.098270109381843,-1.8225957092764866,23.522164558727454,-18.992809775574074,,,55,4,DKI,2.2277265702401206,2.702512083906565,73800.0,-0.8382255097647842,4.106844741235392,5.714285714285714,2.679738562091503,2.132404181184669,2026-07-29
15330.0,12065.0,26140.0,0.0,-7.940156659396136,4.0,23.749995231628418,11.500000953674316,5.124998092651367,,-13.82374774797006,-22.148089542704806,-21.568625984353197,0.0,-21.568625984353197,,-7.940156659396136,4.204999923706055,1,5.099999904632568,9.130000114440918,-0.004959734692707815,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.0,3,0.0,4.0,3.9600000381469727,4.641649985313416,False,-3.3472853346123155,5.137959976196289,-2.915578668787955,-0.20048453760140728,-0.07767507186347135,-0.12280946573793593,-0.05471521992178463,2026-08-03,4.0,-5.882352941176472,0.0,28.912831057258245,-4.958132737722721,,,57,4,DKI,5.124998092651367,4.257497016262033,4000.0,0.06583492513920203,0.2609262883235486,0.33153750518027353,0.1530221882172915,2.1665975963530872,2026-07-31
15880.0,11520.0,18400.0,1.5831119626240187,-3.06905681185341,3.7899999618530273,27.077741203217375,16.487929436282613,3.1662239252480373,,-16.531774453749325,-24.884453230249072,-25.68627386815452,1.6085775461857743,-25.68627386815452,,-1.5345314547575706,3.8499999046325684,1,5.099999904632568,9.130000114440918,-0.004383853219116579,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.7300000190734863,2,1.5831119626240187,3.7300000190734863,3.7300000190734863,4.540649974346161,False,-4.183460714631271,5.045559973716736,-3.571933688754181,-0.2502930357713087,-0.08571968889210124,-0.16457334687920744,-0.07418700082847707,2026-08-05,3.8499999046325684,-6.188118870311388,-3.06905681185341,23.380657417632392,-4.309623741044234,,,59,4,DKI,0.0,4.0998208501708815,7400.0,0.23120126866657859,0.4659949622166247,0.6423611111111112,0.40217391304347827,1.5972222222222223,2026-08-04
16290.0,11935.0,6200.0,0.0,-1.773535004011162,3.5999999046325684,27.653638800373592,17.87709162359592,1.3888942238726676,,-18.476416125400995,-27.217737725407464,-29.41176525586755,0.5586586970037999,-29.41176525586755,,-1.773535004011162,3.630000114440918,0,5.099999904632568,9.130000114440918,-0.0006653204145043445,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.5799999237060547,3,0.5555550404536735,3.5799999237060547,3.5799999237060547,4.415899956226349,False,-5.615936629379348,4.946259970664978,-4.28989401141775,-0.30108098681488027,-0.09111598002619925,-0.20996500678868102,-0.0766017264857135,2026-08-07,3.5999999046325684,-10.000002384185791,-1.504789799937778,16.487934400158863,-20.46741244826513,,,61,4,DKI,0.833339183418994,4.089967901826766,12800.0,1.5035405192761604,0.7857581338244322,1.0724759111855886,2.064516129032258,0.5194805194805194,2026-08-06
1217470.0,612490.0,2408620.0,19.310348758705157,18.528605291619037,4.349999904632568,52.00000490461076,52.00000490461076,32.64368063046862,,0.45261293460940877,-10.3916824187692,-18.233087137775193,24.285711560930533,-14.705882627933775,,41.41689235225974,5.320000171661377,1,5.320000171661377,9.130000114440918,0.056438984135840836,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.9000000953674316,2,10.344823428292624,3.5,3.5,4.330399954319001,False,-5.699945153836106,4.85445996761322,-4.742786948353794,-0.2599788987597611,-0.023936097291413244,-0.23604280146834786,0.017657772634064983,2026-08-11,5.190000057220459,14.775724232612998,24.285711560930533,43.57476743974453,15.831969285902524,,,63,5,DKI,2.9885084434708444,7.508231609515128,12006400.0,3.2614620884713985,9.861762507495051,19.602605756828684,4.984763059345185,3.9325050204901304,2026-08-10
1230590.0,624280.0,2457080.0,11.566265254049066,5.8673473111493735,4.150000095367432,52.00000490461076,52.00000490461076,17.831325121240155,,-2.108786027548637,-13.202793388575163,-21.992481927468944,18.571431296212324,-21.992481927468944,,-6.377550896283546,4.400000095367432,1,5.320000171661377,9.130000114440918,0.024626733116119542,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.6600000858306885,1,0.2409636200832776,3.5,3.5,4.239399969577789,False,-5.3895422354999,4.781259970664978,-4.314709743335532,-0.2241535245574946,0.012030640126588776,-0.23618416468408338,0.08628033401525403,2026-08-13,3.6700000762939453,15.277783480691465,18.571431296212324,45.822013713928456,23.213691790116442,,,65,5,DKI,6.02409624710781,8.330377265470686,83300.0,-0.035212387699043494,0.06769110751753224,0.13343371564041775,0.03390203005193156,3.9358621131543536,2026-08-12
1242010.0,628670.0,2475780.0,0.4878044241882981,-2.147974972763944,4.099999904632568,52.00000490461076,45.3551925383064,6.585365541629455,,-1.2476533667874268,-12.881992703576618,-22.93233510644448,17.142854418073373,-22.93233510644448,,-1.67064846552325,4.269999980926514,1,5.320000171661377,9.130000114440918,0.006913318924778006,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,4.0,2,2.4390221209414906,3.5,3.5,4.151799976825714,False,-4.729341855926361,4.706259970664978,-3.8451636788035204,-0.18023029096765608,0.03845480229841455,-0.21868509326607063,0.07155762673760524,2026-08-17,4.119999885559082,-5.747126562779014,17.142854418073373,47.32142659474373,25.567209433474716,,,67,5,DKI,3.658538996499666,7.5343353885762605,37300.0,-0.018602439635891782,0.03003196431590728,0.05933160481651741,0.015065959010897577,3.938123339748994,2026-08-14
1247270.0,631575.0,53660.0,0.7389214342651194,0.49504903750889895,4.059999942779541,52.00000490461076,25.409837293654757,9.605914049278889,,-0.5462616861087732,-12.436970388163004,-23.684214064383234,15.999998365129752,-23.684214064383234,,1.2376284952223093,4.28000020980835,2,5.320000171661377,9.130000114440918,0.001442250823602581,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,3.890000104904175,2,4.187188184022032,3.5,3.5,4.082299983501434,False,-4.650347363772744,4.6366599702835085,-3.70104215202538,-0.15847719004386018,0.04037897728540743,-0.1988561673292676,0.03828012042317752,2026-08-19,4.090000152587891,-2.168678325775364,15.999998365129752,50.3745315342104,11.083803354658443,,,69,5,DKI,4.679804430991738,7.398658985970595,28400.0,0.08750596794340976,0.02276972908832891,0.044966947710089855,0.5292582929556466,0.08496219768040217,2026-08-18
126890.0,174125.0,106560.0,1.0401232266289118,1.9696895943750459,0.6729999780654907,75.42373095391581,24.23729034444111,10.401187983490665,,-34.65702386445686,-65.1562543718369,-67.00980437988963,14.067797962874785,-67.64423063697194,,3.030300019967558,0.699999988079071,2,2.0399999618530273,3.7100000381469727,0.011388320451368061,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.6299999952316284,2,6.389299292024331,0.5899999737739563,0.5899999737739563,1.0299499928951263,False,-29.55439256455602,1.9314800000190735,-11.752987942350046,-0.4901646233181456,0.044847278535335766,-0.5350119018534814,0.06164279104437009,2026-07-30,0.6800000071525574,10.32786266933825,14.067797962874785,14.994822963089618,9.003263182394477,,,55,4,KALA,2.971765464837421,8.222949694102248,36600.0,-0.02463469836143689,0.28843880526440224,0.21019382627422828,0.34346846846846846,0.6119741564967696,2026-07-29
99960.0,167525.0,64980.0,3.174601797994651,3.5616387129054905,0.7559999823570251,35.59322838672343,28.13007729801584,15.60846212522889,,-18.818793581056248,-59.27601904679588,-62.94117664245861,28.13559592574959,-62.94117664245861,,0.2739690682928675,0.7879999876022339,3,2.0399999618530273,3.7100000381469727,0.011693605404113572,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,control,0.6700000166893005,1,8.201055301837219,0.5899999737739563,0.5899999737739563,0.9312499970197677,False,-25.305794599160347,1.856399999856949,-10.448625115701947,-0.4331706457621689,0.06984310496156054,-0.5030137507237294,0.07959411764117874,2026-08-03,0.7319999933242798,12.667656938762306,28.13559592574959,28.86075364876669,20.192872446708407,,,57,5,KALA,4.2328050253970195,7.103401476323797,71600.0,-0.14681085180136155,0.7162865146058424,0.42739889568721084,1.1018775007694674,0.3878824056111028,2026-07-31
