avg_volume_10d,avg_volume_20d,avg_volume_5d,body_percent,change_percent,close,consolidation_range_10d_percent,consolidation_range_5d_percent,daily_range_percent,days_to_cover_historical,distance_from_ma20_percent,distance_from_ma50_percent,distance_from_recent_high_percent,distance_from_recent_low_percent,drawdown_from_previous_peak_percent,float_shares_historical,gap_percent,high,higher_lows_5d,highest_high_20d,highest_high_50d,histogram_change,historical_fundamentals_note,label,low,lower_highs_5d,lower_wick_percent,lowest_low_20d,lowest_low_50d,ma20,ma20_above_ma50,ma20_slope_5d,ma50,ma50_slope_5d,macd,macd_histogram,macd_signal,macd_slope_3d,observation_date,open,price_volume_change_5d,recovery_from_recent_bottom_percent,rsi14,rsi_change_5d,short_interest_historical,short_percent_historical,split_age_trading_sessions,support_tests_20d,ticker,upper_wick_percent,volatility_10d_percent,volume,volume_acceleration,volume_ratio_10d,volume_ratio_20d,volume_ratio_5d,volume_trend_5d_vs_20d,window_end
335443.8,204068.85,209180.0,11.666662472265626,12.149528406570663,3.5999999046325684,70.37036669107147,67.27272668160684,13.333334216365131,,-3.8230369163822164,-36.515552360952206,-44.23791840781293,71.7557242356927,-46.555821377481735,,-0.9345785368615966,3.6600000858306885,2,6.455999851226807,11.640000343322754,0.06629653369496724,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.180000066757202,1,0.0,2.0959999561309814,2.0959999561309814,3.7430999994277956,False,-19.882277662995882,5.670680046081543,-13.61570145439378,-0.9287901697693766,0.15449613311119137,-1.083286302880568,0.24044818938311874,2026-04-15,3.180000066757202,51.89873748805391,71.7557242356927,33.758555139003064,5.042517599826979,,,7,4,GNLN,1.6666717440995042,14.448450758432156,36500.0,0.015803306491657926,0.10881107356880647,0.1788612029714481,0.1744908691079453,1.025046203768973,2026-04-14
6180.4,17409.0,9081.6,16.43835616438356,-10.539214013402864,36.5,58.42465962449166,50.0,36.23287253183861,,-29.15372655070434,-86.00250804704055,-47.83851261747605,0.0,-47.83851261747605,,4.166668614530922,49.724998474121094,1,69.9749984741211,5437.5,-4.519455206154561,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,36.5,3,0.0,36.5,36.5,51.51999988555908,False,-9.039548163386756,260.76100006103513,-59.586317729965046,-133.84955191791948,55.699186428906756,-189.54873834682624,30.69778030980433,2026-06-01,42.5,-27.363184079601986,-2.6666666666666616,36.34812073401557,-10.93120185194659,,,39,6,HKIT,19.79451636745505,10.047186699404893,33504.0,2.856015866240721,5.421008348974177,1.9245217990694468,3.6892177589852007,0.5216612097191108,2026-05-29
217980.0,243515.0,278180.0,0.592593783050223,0.0,1.350000023841858,27.067669375107606,21.052628748493408,4.44444012740029,,-18.379683980929507,-97.84669072446027,-39.4618828567207,1.5037579158775127,-39.4618828567207,,0.5925937830502326,1.409999966621399,1,2.2300000190734863,382.5,-0.3211826316266251,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.350000023841858,3,0.0,1.3300000429153442,1.3300000429153442,1.6539999961853027,False,-9.120879568579754,62.69420000076294,-31.85635251082769,-13.50548705264344,5.343650890089618,-18.84913794273306,3.2613596889510728,2026-05-14,1.3580000400543213,-11.764702674105953,1.5037579158775127,16.417913634465506,-1.8616526744237234,,,28,6,LNKS,3.851846344350067,3.2898295384143346,920500.0,2.7976449192478383,4.22286448298009,3.7800546167587212,3.3090085556114746,1.142352627148225,2026-05-13
38670.0,151500.0,15540.0,3.428568158830915,-1.1299424374029976,1.75,32.29814257860353,13.606258250811454,8.57142720903669,,-15.373083398932351,-26.911575496251416,-34.70149416386028,8.695651208134315,-34.70149416386028,,-4.519769749612001,1.840000033378601,1,2.680000066757202,3.2899999618530273,0.007643422653804549,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.690000057220459,1,0.0,1.6100000143051147,1.6100000143051147,2.067899990081787,False,-6.000272990845124,2.394359998703003,-4.954032306226641,-0.21343528233562026,-0.01274198464864118,-0.20069329768697908,0.011595543179944823,2026-05-04,1.690000057220459,2.941173583166079,8.695651208134315,34.765617724040865,7.2656238335187595,,,20,6,SKK,5.142859050205776,4.792015463244924,16500.0,0.1643401643401644,0.42668735453840184,0.10891089108910891,1.0617760617760619,0.10257425742574257,2026-05-01
339763.4,643388.1,128780.0,0.0,-1.2499987892806708,3.1600000858306885,117.80910430599079,16.912239586694277,4.968356347641743,,-59.81944093791738,-96.69130033969017,-89.14089331819078,1.2171719111754076,-96.63829778103118,,-1.2499987892806708,3.2790000438690186,0,29.100000381469727,1352.0,0.5178625137136237,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.121999979019165,3,1.2025349930183347,3.121999979019165,3.121999979019165,7.864500045776367,False,-83.24438325906523,95.50580017089844,-14.690860215331414,-28.386742613403,4.208374172181465,-32.595116785584466,4.698338868572023,2026-04-16,3.1600000858306885,-11.731839296817014,-1.2499987892806708,8.556706734830115,-7.261784334432704,,,8,5,WNW,3.7658213546234074,11.137254400255538,314000.0,1.9518396972278829,0.9241725271173998,0.4880413548214523,2.4382668116167108,0.2001591263500211,2026-04-15
978600.0,787230.0,1549740.0,12.356323689667253,-9.844556641183678,1.7400000095367432,48.08259072512371,42.772861439917364,15.804596244304502,,-29.29703320846996,-55.68685358724126,-46.95121875871582,2.654864642603183,-46.95121875871582,,1.2953417640862996,1.9700000286102295,0,3.2799999713897705,13.300000190734863,-0.013925734083890529,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.6950000524520874,2,2.586204415977936,1.6950000524520874,1.6950000524520874,2.460999995470047,False,-6.229758664712071,3.9266000056266783,-3.877600841452178,-0.4008392795321041,-0.009252623126462245,-0.39158665640564183,-0.006046674508472183,2026-05-14,1.9550000429153442,-18.691592325194904,-7.199999491373699,23.404256938107054,-12.959380520196788,,,27,2,MOBX,0.862068138659312,7.0030007932696,1140900.0,-2.2767577514070405,1.1658491722869406,1.4492587934911016,0.7361880057299934,1.968598757669296,2026-05-13
2882346.3,2024108.4,4075536.0,0.20533114795409876,-15.00871635250931,0.4616990089416504,135.32732847734871,70.65495250158497,29.568614814516454,,-26.432252684313383,-31.649104361704914,-41.04116145355236,38.746259652628524,-41.04116145355236,,-15.183229930883623,0.46928301453590393,3,0.7830870151519775,0.9006450176239014,-0.00379473901173754,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,0.33276501297950745,2,27.72065384770303,0.33276501297950745,0.33276501297950745,0.6275834530591965,False,-7.263685828898225,0.6754834806919098,-1.588394755629774,-0.05469759501610982,-0.01707910138279936,-0.03761849363331046,-0.014396028434866981,2026-07-15,0.4607509970664978,-9.141736926379817,-7.238133559429205,30.985903488713035,-12.042011003663411,,,67,4,JTAI,1.6426298188593271,9.388164547223244,14145923.0,0.4174259499951041,4.907780512008568,6.988718094347122,3.47093560209013,2.0134969056005105,2026-07-14
1133060.0,583195.0,2250240.0,2.1653569914653654,-4.868918004727652,5.079999923706055,45.393259943983956,38.811416061157104,12.007876824324553,,-1.167317759658748,5.267518326732357,-24.74074187102141,18.41491768945829,-24.74074187102141,,-6.928845539768935,5.579999923706055,3,6.75,6.75,-0.02543319476353359,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,4.96999979019165,2,0.0,4.289999961853027,3.755000114440918,5.140000057220459,True,3.959144876118481,4.825800023078918,2.2276641965759625,0.12198448377982274,0.007546682654193254,0.11443780112562948,0.024130899434396724,2026-06-22,4.96999979019165,5.833327538437549,21.531103644211026,45.117189209849435,-10.965284915597046,,,51,8,NXTS,9.842519832859187,9.010086651939963,90200.0,-2.091766694841218,0.07960743473425944,0.1546652491876645,0.04008461319681456,3.858469294146898,2026-06-18
106960.0,123655.0,81460.0,8.387096724574695,9.154929518344934,1.5499999523162842,39.669421813289496,25.000004656612983,12.903229279771292,,6.055420044314208,-95.62359544935103,-8.28402959550385,28.09916557440748,-8.28402959550385,,0.0,1.5800000429153442,3,1.690000057220459,702.0,-0.26465540312463887,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.3799999952316284,2,2.580642779585401,1.2100000381469727,1.2100000381469727,1.4614999890327454,False,-4.1010502733461625,35.417199995517734,-46.52764567674805,-9.213139020639918,3.969273419348072,-13.18241243998799,2.313542668561464,2026-05-29,1.4199999570846558,7.638881300334877,28.09916557440748,53.33333068423758,-7.322408462341016,,,36,9,RDGT,1.9354897756111937,8.73190433626593,101200.0,0.40069278452407053,0.9461480927449514,0.8184060490881889,1.2423275227105328,0.6587683474182201,2026-05-28
3799.2,3096.4,5591.2,8.092485549132949,-6.486486486486487,43.25,115.15151515151514,38.787878787878796,13.294797687861271,,-40.66706679242047,-61.91272951433226,-55.181347150259064,4.8484848484848575,-55.97964376590331,,1.08108108108107,47.0,1,96.5,242.5,-0.37049232958887757,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,41.25,4,4.624277456647398,41.25,41.25,72.89375,False,-13.170041691483036,113.555,-15.679067349818066,-28.823046427403774,3.505599241708829,-32.3286456691126,1.4694307391366763,2026-05-19,46.75,-7.978723404255317,-2.8089887640449396,9.698275862068954,-17.841831089802696,,,28,1,RUBI,0.5780346820809248,7.8784749598216965,4380.0,0.1237180414893988,1.1528742893240682,1.414545924299186,0.7833738732293605,1.8057098566076732,2026-05-18
59399.5,108807.3,77500.0,4.615387549767128,-4.9707623538466255,3.25,29.81817939064719,17.164424473029992,8.923075749323917,,2.3970693146477595,-11.398902744170424,-17.542849144323704,41.47060648875489,-18.1972816977486,,-0.5847947508874518,3.4700000286102295,2,3.941441059112549,5.0,-0.013510843435918574,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,3.180000066757202,1,2.1538440997783956,2.2972970008850098,2.2972970008850098,3.1739189624786377,False,-1.8743316384461917,3.668126130104065,-3.8519025252960026,-0.16108215911819412,0.10046501537641994,-0.26154717449461407,0.08828420524079128,2026-04-22,3.4000000953674316,-1.8126871243736797,41.47060648875489,53.1046906567546,13.324466127395148,,,7,5,AKAN,2.1538440997783956,6.0217016746743885,31000.0,-0.4869294605809128,0.5218899148982735,0.2849073545616884,0.4,0.7122683864042211,2026-04-21
197755.0,933313.8,175260.0,12.518408091428013,23.454544760964136,6.789999961853027,183.6879419832345,69.50354713862197,26.804126390078643,,16.83730466727662,13.208175385695853,-58.39460729888106,67.65431215006925,-58.39460729888106,,8.000001040371973,7.170000076293945,3,16.31999969482422,16.31999969482422,0.08726098857481038,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,5.349999904632568,1,8.689251191495979,4.050000190734863,3.9600000381469727,5.811500000953674,False,2.4143089935521056,5.997800016403199,-3.6683693112183002,0.01584414421308189,-0.041579646381532914,0.057423790594614804,-0.07858558760881618,2026-04-22,5.940000057220459,30.32629389899215,67.65431215006925,56.16784638862271,0.7550023786817519,,,7,11,HCAI,5.59646710715465,20.202213397606226,279900.0,-1.993583917599975,1.4153877272382493,0.2998991336032961,1.597055802807258,0.18778250144806602,2026-04-21
12106.7,11767.95,5233.4,0.0,0.0,18.479999542236328,49.5327144452542,47.663542516791054,8.441555760740036,,17.89473356312432,-10.219788793598816,-8.333334910175804,43.925228369344694,-8.333334910175804,,0.0,18.959999084472656,3,20.15999984741211,66.4800033569336,0.12282434097453487,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,17.399999618530273,0,5.844155576074003,12.84000015258789,12.84000015258789,15.675000047683715,False,-3.775322892225219,20.58359998703003,-1.3288080677497094,-1.1969067667286701,0.7139855218072482,-1.9108922885359183,0.9535033712125802,2026-05-19,18.479999542236328,32.75861667348809,43.925228369344694,66.2921322228326,32.95879561901164,,,26,7,JEM,2.5974001846660313,8.261674948749333,2550.0,-0.9951275152457826,0.21062717338333317,0.21669024766420658,0.48725493942752324,0.44471636946112103,2026-05-18
1577410.0,866029.0,3131220.0,13.542757771467844,27.901785595494566,2.865000009536743,55.90909056427065,55.90909056427065,42.582897890024704,,-9.141362553718558,-63.48690507208556,-53.33876104501273,31.422014761609308,-53.33876104501273,,10.580356586914586,3.430000066757202,2,6.139999866485596,20.399999618530273,0.06886804763363674,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.2100000381469727,2,9.319370298670657,2.180000066757202,2.180000066757202,3.1532500267028807,False,-31.54781237846488,7.8465000438690184,-7.367837038562075,-1.6736499707339747,0.2454245083455937,-1.9190744790795684,0.2735961027813536,2026-05-04,2.4769999980926514,13.690477429423842,31.422014761609308,52.69167958846076,28.201883173594922,,,15,6,PN,19.720769819886204,10.722758696355884,15447700.0,4.057468756597969,9.79307852745957,17.837393436016576,4.933444472122687,3.6156064057901065,2026-05-01
18376.7,15321.85,14936.6,4.089218540091193,-3.928570698718603,16.139999389648438,93.33333615903501,37.333340115017364,7.434949246089108,,-11.911586944702623,-28.15363112397924,-38.16092278256291,19.555551034432874,-38.16092278256291,,0.0,17.100000381469727,2,26.100000381469727,40.560001373291016,-0.0011254986434923175,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,15.899999618530273,2,1.4869874857126109,13.5,13.5,18.322499895095824,False,-4.090767101018711,22.464600009918215,-10.13800574108198,-2.3998449203647105,0.2645849810148633,-2.664429901379574,0.14726980754189256,2026-05-06,16.799999237060547,1.5094325589697588,19.555551034432874,42.720763849900614,-7.583745957224849,,,15,3,BRNX,1.8587432202853034,14.175715266845833,6967.0,0.04717515937497152,0.37912138740905604,0.45471010354493746,0.4664381452271601,0.9748561694573435,2026-05-05
74150.0,70340.0,37420.0,8.000004291534424,-7.4074110867063165,2.0,62.32875504353261,21.578945882432656,8.299994468688965,,9.649121316442821,-14.6211313569089,-15.611810271113125,40.54813990362227,-15.611810271113125,,0.0,2.1659998893737793,1,2.369999885559082,3.4649999141693115,-0.016363481096006688,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.0,3,0.0,1.4229999780654907,1.4229999780654907,1.8240000247955321,False,4.737296371248023,2.342500002384186,-4.896268718451402,-0.04158925263418922,0.0856388283159343,-0.12722808095012353,0.05221231779745894,2026-08-27,2.1600000858306885,-6.976748312273761,40.54813990362227,65.10066539552822,-4.571458383529759,,,92,5,NMTC,0.299990177154541,9.04754946438199,10400.0,-0.18112137639663028,0.14025623735670936,0.14785328404890533,0.27792624265098875,0.5319874893375035,2026-08-26
135360.0,799620.5,78480.0,3.7735927567532066,-3.636370926848953,2.119999885559082,46.315789803903854,21.052630588288434,5.18868582322566,,-18.16252159256193,-67.39164050143718,-55.83333747254462,11.578942745346055,-55.83333747254462,,0.0,2.2100000381469727,3,4.800000190734863,23.399999618530273,-0.010478074881330679,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.0999999046325684,3,0.9433953776483021,1.899999976158142,1.899999976158142,2.590500009059906,False,-11.617195014765924,6.501400003433227,-25.435819930241788,-1.1811338779887324,0.33675249557601794,-1.5178863735647503,0.2291008255168756,2026-05-06,2.200000047683716,6.5326570552430185,11.578942745346055,47.0899440864382,16.677574536131324,,,13,5,PMAX,0.47169768882415103,6.304557748331037,46000.0,-0.2077532497837572,0.3398345153664303,0.057527289507960336,0.5861365953109072,0.09814655827358103,2026-05-05
186810.0,113340.0,257260.0,3.030300019967555,1.538469297646361,1.3200000524520874,85.59323343796474,23.728822291976503,4.545459060957758,,-17.345018779755208,-35.756416918025856,-39.97270925703823,11.864416197229556,-39.97270925703823,,4.615389553047677,1.3700000047683716,3,2.1989998817443848,4.0,0.0022926420388890145,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,1.309999942779541,3,0.7575840359983141,1.1799999475479126,1.1799999475479126,1.597000002861023,False,-6.853310056244977,2.0546799993515013,-8.130488348083997,-0.1944208115315038,-0.010259448478186134,-0.18416136305331768,-0.015893488829183067,2026-06-17,1.3600000143051147,-1.492535852860155,11.864416197229556,31.178709568225827,-17.462596188027476,,,41,3,EHGO,0.7575750049918888,7.057307078001376,45700.0,0.11051489369072798,0.2446335849258605,0.40321157578965944,0.17764129674259505,2.2698076583730367,2026-06-16
868033.0,467983.6,1516909.0,11.999996503194172,2.0408143405366452,3.0,412.21376574336193,112.21374754346951,14.666668574015299,,-89.56884556357205,-98.62991176593584,-98.14814814814815,14.503821795390248,-98.4536082474227,,-10.204079812158607,3.059999942779541,0,162.0,1340.0,-0.9846285621652981,غير متاح تاريخيًا؛ لم يتم استبداله بقيم اليوم.,success,2.619999885559082,4,0.666673978169759,2.619999885559082,2.619999885559082,28.75999984741211,False,-56.814871663514076,218.96399993896483,-37.06100740207761,-88.81470038143073,27.194109855755855,-116.00881023718658,18.149603529974755,2026-05-15,2.640000104904175,-39.271255764155185,14.503821795390248,0.18225985534220968,-0.5083478785547442,,,19,0,HUBC,1.9999980926513672,11.378679002684427,381350.0,-2.9034706265607055,0.4393266154627762,0.8148789829387184,0.2513993917894877,3.2413721335533983,2026-05-14
